"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
2.069813792E1;-1.429252028E-1;6.784176826E-1;1.054522023E-2
2.070805992E1;-1.357807368E-1;6.823636889E-1;-1.801904663E-2
2.071798292E1;-1.288104355E-1;6.742354035E-1;-2.803467587E-2
2.072790492E1;-1.274926960E-1;6.672645807E-1;-1.636869833E-2
2.073782792E1;-1.170496643E-1;6.322262287E-1;-5.109400954E-4
2.074774992E1;-1.192475706E-1;5.800069571E-1;1.050602458E-2
2.075767292E1;-1.232481450E-1;5.491111875E-1;1.685267128E-2
2.076759492E1;-1.357455552E-1;5.722903013E-1;1.694987528E-2
2.077751792E1;-1.444838494E-1;6.103005409E-1;2.653436363E-2
2.078743992E1;-1.380917430E-1;5.942693353E-1;2.513860166E-2
2.079736292E1;-1.265044510E-1;5.278092027E-1;1.223329827E-2
2.080728492E1;-1.068082526E-1;4.839003384E-1;7.731490768E-3
2.081720792E1;-9.571348131E-2;4.214937389E-1;1.705154218E-2
2.082712992E1;-8.207942545E-2;3.592652380E-1;2.647540346E-2
2.083705292E1;-7.273765653E-2;3.690696955E-1;3.566726670E-2
2.084697592E1;-7.164389640E-2;4.063150585E-1;3.985615075E-2
2.085689792E1;-9.050170332E-2;5.051501393E-1;4.890905321E-2
2.086682092E1;-1.058825254E-1;6.344277263E-1;6.283205748E-2
2.087674292E1;-5.403067172E-2;7.096133232E-1;8.319041878E-2
2.088666592E1;3.253537789E-2;6.883069873E-1;1.748415232E-1
2.089658792E1;8.850868046E-2;6.688959002E-1;2.007453740E-1
2.090651092E1;6.021739170E-2;7.144215703E-1;1.427901834E-1
2.091643292E1;-1.320392266E-2;7.451398373E-1;5.981447548E-2
2.092635592E1;-8.448369801E-2;6.855412126E-1;-3.608995304E-2
2.093627792E1;-1.093926504E-1;5.452060699E-1;-5.799935758E-2
2.094620092E1;-1.154707819E-1;5.363324285E-1;-3.403223353E-3
2.095612292E1;-1.284215301E-1;6.910365224E-1;4.553125799E-2
2.096604592E1;-1.466575116E-1;7.517259717E-1;8.214625716E-2
2.097596792E1;-1.568170488E-1;7.659680247E-1;9.415595978E-2
2.098589092E1;-1.603547931E-1;7.922291756E-1;8.074668050E-2
2.099581292E1;-1.580617130E-1;7.583510876E-1;3.662671149E-2
2.100573592E1;-1.380027831E-1;7.099630833E-1;-4.293822683E-3
2.101565792E1;-1.242978945E-1;7.465961576E-1;-2.100329474E-2
2.102558092E1;-1.199409589E-1;8.273557425E-1;-7.448941469E-4
2.103550292E1;-1.099132299E-1;8.327919841E-1;2.011971734E-2
2.104542592E1;-9.080984443E-2;7.930256724E-1;2.364813909E-2
2.105534792E1;-5.250578746E-2;7.294407487E-1;3.272879124E-2
2.106527092E1;-4.728944972E-3;6.745793819E-1;5.258665234E-2
2.107519292E1;4.303961247E-2;6.637593508E-1;6.470534950E-2
2.108511592E1;7.982797921E-2;6.439976692E-1;4.706483334E-2
2.109503792E1;1.035022661E-1;5.714559555E-1;3.465942293E-2
2.110496092E1;1.359638125E-1;4.588996470E-1;1.591316238E-2
2.111488292E1;1.770502329E-1;4.060813189E-1;-1.270917803E-2
2.112480592E1;2.107898146E-1;4.628282189E-1;-2.891850844E-2
2.113472792E1;2.402750701E-1;5.875319839E-1;-2.920236252E-2
2.114465092E1;2.730609775E-1;6.635226607E-1;-6.497793645E-2
2.115457392E1;3.142280877E-1;6.706018448E-1;-1.129247472E-1
2.116449592E1;3.570064306E-1;6.217794418E-1;-1.129247472E-1
2.117441892E1;4.073363245E-1;5.290244818E-1;-5.659924448E-2
2.118434092E1;4.363560081E-1;4.720221460E-1;2.702268213E-2
2.119426392E1;4.486958683E-1;4.752280712E-1;9.386625141E-2
2.120418592E1;4.415809810E-1;4.817970395E-1;1.294948310E-1
2.121410892E1;2.011904418E-1;7.406596541E-1;4.723694548E-2
2.122403092E1;3.779805079E-2;7.449779510E-1;3.453207016E-2
2.123395392E1;3.792926203E-3;6.422535181E-1;7.509682328E-2
2.124387592E1;-4.901489243E-2;6.282902956E-1;1.024642661E-1
2.125379892E1;-8.346153796E-2;5.799629092E-1;1.040376946E-1
2.126372092E1;-4.144165292E-2;5.012678504E-1;4.956326634E-2
2.127364392E1;8.767056465E-2;3.873475492E-1;-3.039208427E-2
2.128356592E1;2.093727589E-1;2.818973064E-1;-9.544911981E-2
2.129348892E1;2.553336322E-1;2.190439999E-1;-1.807415634E-1
2.130341092E1;2.331974506E-1;2.411418557E-1;-2.474209815E-1
2.131333392E1;1.568848789E-1;3.733231127E-1;-2.758616209E-1
2.132325592E1;7.601532340E-2;4.397511184E-1;-3.080036044E-1
2.133317892E1;3.763540834E-2;3.917257786E-1;-3.438170254E-1
2.134310092E1;3.280390054E-2;3.313194215E-1;-3.758050501E-1
2.135302392E1;3.382621706E-2;3.088679314E-1;-4.018731415E-1
2.136294592E1;1.410444267E-2;3.279055655E-1;-3.400643766E-1
2.137286892E1;-2.949381620E-2;3.700675368E-1;-6.158663705E-2
2.138279092E1;-4.681528360E-2;3.380472660E-1;2.186037451E-1
2.139271392E1;-3.290468827E-2;2.285322696E-1;4.528672099E-1
2.140263592E1;-1.719072461E-3;1.627740264E-1;6.113535166E-1
2.141255892E1;5.022870749E-2;1.141518801E-1;6.788400412E-1
2.142248092E1;9.715573490E-2;1.285175085E-1;6.490491629E-1
2.143240392E1;1.518638283E-1;2.710968554E-1;4.466862381E-1
2.144232679E1;2.064514309E-1;3.877204061E-1;1.642910242E-1
2.145224879E1;2.464180589E-1;5.037616491E-1;-1.114837080E-2
2.146217179E1;2.741215825E-1;5.933961868E-1;-6.886013597E-2
2.147209379E1;2.997621894E-1;6.144517660E-1;-1.100329012E-1
2.148201679E1;3.169566393E-1;6.710239649E-1;-1.432031095E-1
2.149193879E1;3.212239146E-1;6.839576960E-1;-1.560921669E-1
2.150186179E1;2.966312170E-1;6.542059183E-1;-1.444075555E-1
2.151178379E1;2.337127328E-1;6.405035257E-1;-1.159793064E-1
2.152170679E1;1.419055760E-1;5.888445377E-1;-1.146328151E-1
2.153162879E1;5.338945240E-2;5.181449056E-1;-1.168532595E-1
2.154155179E1;-1.235706918E-2;4.457657933E-1;-1.056733057E-1
2.155147379E1;-1.373153552E-2;3.383905888E-1;-4.448048398E-2
2.156139679E1;4.219751060E-2;1.402348876E-1;3.210643679E-2
2.157131879E1;8.967332542E-2;-1.376967411E-2;6.799057126E-2
2.158124179E1;8.404739946E-2;-1.014079154E-1;8.403345197E-2
2.159116379E1;8.744493127E-2;-1.337292343E-1;1.174860969E-1
2.160108679E1;6.686588377E-2;-3.868687153E-2;8.173609525E-2
2.161100879E1;7.406400889E-2;-1.786899120E-1;1.763498411E-2
2.162093179E1;6.267153472E-2;-4.748233259E-1;-6.701891124E-2
2.163085379E1;-1.464172080E-2;-4.427913725E-1;-6.596338004E-2
2.164077679E1;-1.575678587E-2;-4.046250582E-1;7.217691839E-2
2.165069879E1;-4.965066537E-2;-1.573511660E-1;1.597277522E-1
2.166062179E1;-1.052231193E-1;-6.157138944E-2;1.189824492E-1
2.167054379E1;-1.498156786E-1;1.099394783E-1;6.466454268E-2
2.168046679E1;-1.118978709E-1;1.425813287E-1;6.080402061E-2
2.169038979E1;-6.805795431E-2;2.284524739E-1;9.030597657E-2
2.170031179E1;-1.846670173E-2;3.351682425E-1;7.443992794E-2
2.171023379E1;1.107986830E-2;2.945253551E-1;-1.308869850E-2
2.172015679E1;1.832073741E-2;2.376924306E-1;-7.484526932E-2
2.173007979E1;1.855767332E-2;2.342099994E-1;-1.063447148E-1
2.174000179E1;2.033692971E-2;2.584652901E-1;-4.997704178E-2
2.174992479E1;7.714262698E-3;2.619626522E-1;3.326722234E-2
2.175984679E1;8.926533163E-3;1.424754113E-1;8.761993796E-2
2.176976979E1;-1.193096302E-2;2.780191302E-1;1.642159671E-1
2.177969179E1;-1.314799935E-1;3.097839952E-1;1.073505506E-1
2.178961479E1;-2.251407355E-1;3.024550378E-1;5.630978942E-2
2.179953679E1;-2.815017402E-1;3.771242201E-1;2.343440056E-2
2.180945979E1;-2.814891636E-1;3.838465214E-1;1.964285038E-2
2.181938179E1;-2.621767223E-1;3.964800239E-1;3.966343030E-2
2.182930479E1;-2.487844676E-1;4.955884516E-1;8.208420128E-2
2.183922679E1;-2.520471215E-1;5.630793571E-1;1.309233904E-1
2.184914979E1;-2.924792767E-1;5.915024877E-1;1.742110252E-1
2.185907179E1;-3.038349748E-1;5.032615662E-1;1.680671126E-1
2.186899479E1;-2.680760622E-1;4.859841764E-1;1.152040958E-1
2.187891679E1;-2.459909916E-1;5.501397252E-1;7.128324360E-2
2.188883979E1;-2.310141623E-1;5.682432055E-1;4.357685149E-2
2.189876179E1;-2.484490722E-1;4.672180414E-1;1.212944463E-2
2.190868479E1;-2.912189960E-1;3.157292902E-1;-1.254725829E-2
2.191860679E1;-3.421471417E-1;1.740145087E-1;-1.530336309E-2
2.192852979E1;-3.525323570E-1;1.075540483E-1;-2.565475181E-2
2.193845179E1;-3.401505053E-1;1.324713677E-1;-4.597839713E-2
2.194837479E1;-3.319818676E-1;1.407642215E-1;-3.746089712E-2
2.195829679E1;-3.145083189E-1;1.559636742E-1;-4.164552316E-2
2.196821979E1;-2.936531305E-1;1.708596200E-1;-7.430816442E-2
2.197814279E1;-2.783556879E-1;2.122243643E-1;-9.085464478E-2
2.198806479E1;-2.757566273E-1;2.510778606E-1;-9.499011934E-2
2.199798779E1;-2.841927111E-1;2.277072817E-1;-7.766439021E-2
2.200790979E1;-3.222844303E-1;2.314067483E-1;-8.690989763E-2
2.201783279E1;-3.657616079E-1;1.240677685E-1;-1.149894670E-1
2.202775479E1;-3.801684678E-1;4.079643637E-2;-1.425414085E-1
2.203767779E1;-3.574962020E-1;3.281467780E-2;-1.584388763E-1
2.204759979E1;-3.105985224E-1;1.015690044E-1;-1.171112359E-1
2.205752279E1;-2.241533697E-1;2.437485158E-1;-4.897076637E-3
2.206744479E1;-9.173673391E-2;2.971608043E-1;1.122687757E-1
2.207736779E1;-1.627339423E-1;2.914507389E-1;4.391262308E-2
2.208728979E1;-2.295797318E-1;2.492556721E-1;9.811168537E-3
2.209721279E1;-2.136684060E-1;2.809041440E-1;7.839096710E-3
2.210713479E1;-1.767639220E-1;3.555637300E-1;-1.483079605E-2
2.211705779E1;-1.278530955E-1;4.551438689E-1;-5.113207549E-2
2.212697979E1;-7.667611539E-2;6.015552282E-1;-7.450148463E-2
2.213690279E1;1.389733553E-1;7.839913964E-1;1.012719423E-1
2.214682479E1;4.394020736E-1;7.040708661E-1;2.662291229E-1
2.215674779E1;4.904476702E-1;9.241619706E-1;2.274481505E-1
2.216666979E1;4.552003145E-1;1.181726933E0;1.518001258E-1
2.217659279E1;5.150767565E-1;1.110164285E0;1.368403435E-1
2.218651479E1;7.430809140E-1;1.064816833E0;2.180769742E-1
2.219643779E1;1.013025641E0;1.225981236E0;2.857740223E-1
2.220635979E1;1.302108049E0;1.385613918E0;2.373925596E-1
2.221628279E1;1.462213993E0;1.810221910E0;1.720947772E-1
2.222620479E1;1.706910849E0;1.973417401E0;2.015275359E-1
2.223612779E1;2.027438641E0;2.067401648E0;2.272659242E-1
2.224604979E1;2.218567371E0;2.081115484E0;1.959449947E-1
2.225597279E1;2.212831259E0;2.109385252E0;-6.120611727E-2
2.226589579E1;2.070866585E0;2.044875383E0;-3.608987033E-1
2.227581779E1;1.912534356E0;1.705691099E0;-4.183883667E-1
2.228574079E1;1.791938066E0;1.384361386E0;-1.959640235E-1
2.229566279E1;1.645915627E0;1.474338174E0;-4.359579459E-2
2.230558579E1;1.476336598E0;1.748427391E0;-5.538173392E-2
2.231550779E1;1.276943803E0;1.790244341E0;-8.856232464E-2
2.232543079E1;1.045080781E0;1.517159343E0;-1.499794424E-1
2.233535279E1;7.178630829E-1;1.057330251E0;-2.392877489E-1
2.234527579E1;4.209317267E-1;6.467813253E-1;-3.012859821E-1
2.235519779E1;2.697416842E-1;4.254622459E-1;-3.127716780E-1
2.236512079E1;1.824984550E-1;2.036103308E-1;-2.673724294E-1
2.237504279E1;2.897881567E-1;-3.383205086E-2;-4.487491027E-2
2.238496579E1;4.632113576E-1;9.854196012E-2;1.057401150E-1
2.239488779E1;2.953728139E-1;-7.166013122E-2;-1.010660529E-1
2.240481079E1;1.763131022E-1;-3.850036114E-2;-1.004146934E-1
2.241473279E1;1.058394685E-1;6.118388847E-2;3.236119449E-2
2.242465579E1;8.255407959E-2;1.493659019E-1;-4.947913066E-2
2.243457779E1;3.106718138E-2;1.699585319E-1;-2.529469691E-2
2.244450017E1;-2.901747450E-2;2.086442858E-1;-3.461321443E-2
2.245442217E1;-7.524755597E-2;1.810872257E-1;-2.464659885E-2
2.246434517E1;-1.023482755E-1;2.447746396E-1;-2.563470602E-2
2.247426717E1;-1.479370594E-1;1.844452620E-1;-3.826395050E-2
2.248419017E1;-1.799241304E-1;1.355549395E-1;-1.785117574E-2
2.249411217E1;-1.890667528E-1;6.590954214E-2;-2.602974512E-2
2.250403517E1;-1.738690734E-1;2.787250094E-2;-1.241161302E-2
2.251395817E1;-1.595149040E-1;4.759160802E-2;-1.443188637E-2
2.252388017E1;-1.639728099E-1;1.016433537E-1;-7.626449689E-3
2.253380317E1;-1.751772612E-1;1.558173746E-1;-3.818808496E-2
2.254372517E1;-2.084625661E-1;2.384297252E-1;-4.182125628E-2
2.255364817E1;-2.460485697E-1;2.885813117E-1;-3.714874014E-2
2.256357017E1;-2.259618342E-1;4.006655216E-1;-5.260292813E-2
2.257349317E1;-2.295738906E-1;6.057909727E-1;-1.081119925E-1
2.258341517E1;-2.289950401E-1;7.974907160E-1;-1.360582709E-1
2.259333817E1;-1.952477247E-1;9.548678398E-1;-1.646363884E-1
2.260326017E1;-1.436364651E-1;1.038032293E0;-1.679086387E-1
2.261318317E1;-8.867362887E-2;1.084218740E0;-1.824601442E-1
2.262310517E1;-2.813804522E-2;1.113841295E0;-1.934605688E-1
2.263302817E1;6.393566262E-3;1.019778132E0;-1.716343611E-1
2.264295017E1;2.078399062E-2;9.143494964E-1;-1.468322426E-1
2.265287317E1;2.279760689E-2;8.315802813E-1;-1.355300546E-1
2.266279517E1;1.546508260E-2;7.853365541E-1;-1.195775047E-1
2.267271817E1;4.451580346E-3;8.666897416E-1;-1.310200393E-1
2.268264017E1;-1.184913889E-2;9.787433147E-1;-1.344380081E-1
2.269256317E1;-4.302649945E-2;9.215226769E-1;-1.436077952E-1
2.270248517E1;-9.357856214E-2;8.956973553E-1;-1.261400729E-1
2.271240817E1;-1.949754804E-1;7.560166717E-1;-1.432554126E-1
2.272233017E1;-3.372582495E-1;7.351030111E-1;-1.236121058E-1
2.273225317E1;-4.477647841E-1;8.375681043E-1;-8.525752276E-2
2.274217517E1;-4.956773221E-1;9.577959776E-1;-1.145492941E-1
2.275209817E1;-4.928815365E-1;1.092936158E0;-1.597939879E-1
2.276202017E1;-5.061746836E-1;1.240865350E0;-1.794214845E-1
2.277194317E1;-5.231779218E-1;1.333399177E0;-1.872314662E-1
2.278186617E1;-5.423987508E-1;1.421369553E0;-1.919971853E-1
2.279178817E1;-5.803959370E-1;1.528108239E0;-1.902224571E-1
2.280171117E1;-6.193085313E-1;1.576516390E0;-1.863942891E-1
2.281163317E1;-6.244361997E-1;1.597596049E0;-1.993556321E-1
2.282155617E1;-6.429656744E-1;1.620834112E0;-2.099147737E-1
2.283147817E1;-6.745310426E-1;1.657087922E0;-1.772550941E-1
2.284140117E1;-6.822102070E-1;1.680881262E0;-1.300680488E-1
2.285132317E1;-6.541370153E-1;1.688577294E0;-1.013354659E-1
2.286124617E1;-4.922914803E-1;2.608011723E0;-5.769261625E-4
2.287116817E1;-2.339464724E-1;2.423955917E0;-6.719403714E-2
2.288109117E1;-8.498902619E-2;2.623019457E0;-1.587756872E-1
2.289101317E1;-3.608939797E-2;2.459367275E0;-2.299659848E-1
2.290093617E1;-3.670281544E-2;2.446643114E0;-3.075914681E-1
2.291085817E1;-1.418582499E-1;2.496511936E0;-1.792579740E-1
2.292078117E1;-2.250493616E-1;2.578443050E0;-1.829723120E-1
2.293070317E1;-3.658898473E-1;2.786106825E0;-1.963957101E-1
2.294062617E1;-4.717305005E-1;2.869665146E0;-1.073102802E-1
2.295054817E1;-5.156542659E-1;2.819759369E0;-5.895526335E-2
2.296047117E1;-5.230998397E-1;2.733244419E0;-5.416948348E-2
2.297039317E1;-6.033802629E-1;2.734849453E0;-3.202130646E-2
2.298031617E1;-7.527818084E-1;2.771244764E0;9.046697989E-3
2.299023817E1;-9.715799689E-1;2.854238510E0;2.514470741E-2
2.300016117E1;-1.163465619E0;2.726202011E0;1.852320135E-2
2.301008317E1;-1.296402097E0;2.539772272E0;1.919721952E-3
2.302000617E1;-1.356062770E0;2.398083687E0;-2.211964875E-2
2.302992917E1;-1.309179425E0;2.226597548E0;-5.434949324E-2
2.303985117E1;-1.174124479E0;2.042774200E0;-9.667910635E-2
2.304977417E1;-9.291194081E-1;1.795934081E0;-1.062909886E-1
2.305969617E1;-5.684758425E-1;1.510025859E0;-6.741476059E-2
2.306961917E1;-3.200361729E-1;1.308521152E0;-4.953509942E-2
2.307954117E1;-1.373726577E-1;1.135719419E0;-9.856738150E-2
2.308946417E1;6.311781704E-2;8.956011534E-1;-1.590914279E-1
2.309938617E1;1.583610922E-1;7.514228821E-1;-1.293051392E-1
2.310930917E1;7.546567172E-2;7.435673475E-1;-8.076769859E-2
2.311923117E1;-2.227647044E-2;6.711772680E-1;-4.708795995E-2
2.312915417E1;-8.780369535E-3;5.604408979E-1;-6.494019181E-2
2.313907617E1;9.753506631E-3;5.333102942E-1;-6.688019633E-2
2.314899917E1;1.847562566E-2;5.692445636E-1;-7.011140883E-2
2.315892117E1;2.672795206E-2;5.793814063E-1;-8.407671005E-2
2.316884417E1;-4.088549875E-3;5.792146921E-1;-8.299360424E-2
2.317876617E1;-4.478959739E-2;5.186815858E-1;-8.414350450E-2
2.318868917E1;-1.074534375E-2;4.240768254E-1;-9.888330102E-2
2.319861117E1;1.102224924E-2;3.723705411E-1;-8.784448355E-2
2.320853417E1;4.506650195E-2;4.095104635E-1;-6.059182435E-2
2.321845617E1;8.811423928E-2;2.299016863E-1;-5.532558262E-2
2.322837917E1;1.940667778E-1;5.316445604E-2;-4.045023024E-2
2.323830117E1;2.765212059E-1;2.765461057E-2;-3.733033314E-2
2.324822417E1;3.348399103E-1;3.880579770E-2;-5.237319693E-2
2.325814617E1;3.613623381E-1;3.374778107E-2;-6.340975314E-2
2.326806917E1;3.551582396E-1;3.830205277E-2;-4.686113819E-2
2.327799217E1;3.108780980E-1;7.870363444E-2;-9.358137846E-3
2.328791417E1;2.398987263E-1;1.724604815E-1;2.696764469E-2
2.329783717E1;1.698890179E-1;2.814580202E-1;5.215479061E-2
2.330775917E1;1.451000571E-1;3.680597544E-1;7.117535174E-2
2.331768217E1;1.553342044E-1;4.859049618E-1;1.063321531E-1
2.332760417E1;2.292092144E-1;6.596685052E-1;1.576640457E-1
2.333752717E1;2.984124720E-1;8.000183105E-1;1.962692142E-1
2.334744917E1;3.383460343E-1;9.131259322E-1;2.229271978E-1
2.335737217E1;3.604821265E-1;1.005579591E0;2.368828505E-1
2.336729417E1;4.022500813E-1;1.154989362E0;2.375899255E-1
2.337721717E1;4.124525487E-1;1.384725571E0;2.213179320E-1
2.338713917E1;4.548559487E-1;1.714011908E0;2.633572519E-1
2.339706217E1;5.442734361E-1;2.049550533E0;3.029808104E-1
2.340698417E1;6.510400772E-1;2.303503275E0;2.811977565E-1
2.341690717E1;6.970561147E-1;2.303298473E0;1.624347121E-1
2.342682917E1;6.726232171E-1;2.109258652E0;4.333654791E-2
2.343675217E1;5.598362684E-1;1.929027319E0;-4.703963548E-2
2.344667471E1;3.660532236E-1;1.836530924E0;-1.031857282E-1
2.345659771E1;9.993239492E-2;1.754540086E0;-1.276436746E-1
2.346651971E1;-7.267639041E-2;1.677415967E0;-1.657806784E-1
2.347644271E1;-1.219231784E-1;1.612373948E0;-1.268890053E-1
2.348636471E1;-1.602745652E-1;1.585781574E0;-6.084207445E-2
2.349628771E1;-1.645323634E-1;1.434417844E0;-1.702104881E-2
2.350620971E1;-1.477254182E-1;1.135608792E0;-2.097690850E-2
2.351613271E1;-1.453817785E-1;9.203582406E-1;-3.761439025E-2
2.352605571E1;-1.139269173E-1;8.441409469E-1;-3.757204860E-2
2.353597771E1;-6.123998761E-2;8.519980311E-1;-4.296682402E-2
2.354590071E1;-3.618630022E-2;9.216578007E-1;-4.302754626E-2
2.355582271E1;-3.002751619E-2;9.690795541E-1;-6.837369874E-3
2.356574571E1;-1.298834477E-2;9.667029381E-1;1.291902456E-2
2.357566771E1;-8.392758667E-3;9.410139322E-1;1.504832134E-2
2.358559071E1;5.865738168E-2;9.536543489E-1;-4.770125262E-3
2.359551271E1;9.228777140E-2;1.032739639E0;-2.326798812E-2
2.360543571E1;1.135813445E-1;1.130382776E0;-3.118077293E-2
2.361535771E1;1.233877167E-1;1.213696241E0;-3.349708393E-2
2.362528071E1;1.321101189E-1;1.275172591E0;-3.089411184E-2
2.363520271E1;1.557918936E-1;1.335254312E0;-2.904969826E-2
2.364512571E1;1.842698753E-1;1.393923521E0;-3.148249537E-2
2.365504771E1;1.848112643E-1;1.455821395E0;-4.666972160E-2
2.366497071E1;1.692783833E-1;1.457191586E0;-6.540133059E-2
2.367489271E1;1.440614164E-1;1.413307309E0;-7.721038908E-2
2.368481571E1;1.216828749E-1;1.320020556E0;-8.133962005E-2
2.369473771E1;1.215812489E-1;1.254698753E0;-6.588277966E-2
2.370466071E1;1.501468569E-1;1.217708230E0;-4.874426872E-2
2.371458271E1;1.904365122E-1;1.218927026E0;-4.366821796E-2
2.372450571E1;2.430278212E-1;1.310935497E0;-5.004409328E-2
2.373442871E1;2.937924862E-1;1.390600324E0;-5.522658303E-2
2.374435071E1;3.201508522E-1;1.462424636E0;-5.173917487E-2
2.375427371E1;3.103095591E-1;1.492538810E0;-3.709146008E-2
2.376419571E1;2.700875700E-1;1.439082503E0;-1.103429403E-2
2.377411871E1;2.309624404E-1;1.386527777E0;3.179254476E-3
2.378404071E1;2.086368948E-1;1.348678470E0;1.255411375E-2
2.379396371E1;1.952413619E-1;1.296809435E0;1.922626048E-2
2.380388571E1;2.014811486E-1;1.287235022E0;2.019352093E-2
2.381380871E1;2.186226100E-1;1.324123502E0;1.820071042E-2
2.382373071E1;2.289205194E-1;1.362460732E0;2.320505679E-2
2.383365371E1;2.333886325E-1;1.394840360E0;3.018908575E-2
2.384357571E1;2.321260273E-1;1.417307615E0;2.742152847E-2
2.385349871E1;2.306876332E-1;1.426774740E0;2.826704830E-2
2.386342071E1;2.253101766E-1;1.398083210E0;3.657238185E-2
2.387334371E1;2.153742611E-1;1.365465045E0;5.598446727E-2
2.388326571E1;2.142823637E-1;1.337113023E0;8.343207836E-2
2.389318871E1;2.148948759E-1;1.350410104E0;1.184987575E-1
2.390311071E1;2.109480798E-1;1.424370408E0;1.397449374E-1
2.391303371E1;2.096057534E-1;1.485560894E0;1.418985128E-1
2.392295571E1;2.258579582E-1;1.574187756E0;1.347761601E-1
2.393287871E1;2.053768486E-1;1.570592046E0;1.335758120E-1
2.394280171E1;7.169149071E-2;1.581685185E0;6.671714783E-2
2.395272371E1;-3.045460582E-1;1.509475231E0;-1.582760513E-1
2.396264671E1;-5.681865215E-1;1.210752726E0;-3.222567141E-1
2.397256871E1;-8.700229526E-1;1.115002275E0;-5.021092296E-1
2.398249171E1;-1.173096895E0;1.057734132E0;-6.894524693E-1
2.399241371E1;-1.242357254E0;8.966710567E-1;-7.969436646E-1
2.400233671E1;-1.145147324E0;7.998233438E-1;-8.320491910E-1
2.401225871E1;-9.155993462E-1;1.008191109E0;-7.551569939E-1
2.402218171E1;-6.105291843E-1;1.408527613E0;-5.356302261E-1
2.403210371E1;-3.102207780E-1;1.731185079E0;-2.471692413E-1
2.404202671E1;-8.865989745E-2;1.906447411E0;4.058559239E-2
2.405194871E1;6.403506268E-3;2.006334782E0;2.084177285E-1
2.406187171E1;1.761221886E-2;2.012320042E0;2.537479401E-1
2.407179371E1;-1.923779212E-2;1.907525659E0;2.289085090E-1
2.408171671E1;-7.856583595E-2;1.817398667E0;1.321089864E-1
2.409163871E1;-1.698920280E-1;1.738311768E0;-1.381682046E-2
2.410156171E1;-2.488587499E-1;1.637523293E0;-1.203659028E-1
2.411148371E1;-2.785640657E-1;1.551493287E0;-1.512743980E-1
2.412140671E1;-2.582462728E-1;1.425973415E0;-1.421661228E-1
2.413132871E1;-2.223352343E-1;1.328044772E0;-1.295028627E-1
2.414125171E1;-1.865543276E-1;1.292895555E0;-1.279308051E-1
2.415117471E1;-1.622523516E-1;1.294957638E0;-1.774045378E-1
2.416109671E1;-1.507019550E-1;1.298585176E0;-2.162627131E-1
2.417101971E1;-1.487349570E-1;1.278087020E0;-2.119488865E-1
2.418094171E1;-1.541504860E-1;1.234132051E0;-1.881564707E-1
2.419086471E1;-1.551772356E-1;1.230927229E0;-1.610698402E-1
2.420078671E1;-1.519707888E-1;1.204756141E0;-1.236817390E-1
2.421070971E1;-1.442758739E-1;1.219056010E0;-7.012642920E-2
2.422063171E1;-1.046741456E-1;1.242752075E0;-2.825807780E-2
2.423055471E1;-3.430033475E-2;1.184922099E0;-8.922411129E-3
2.424047671E1;5.605299771E-2;1.114142537E0;3.810961265E-3
2.425039971E1;1.306559294E-1;1.056132317E0;1.022876613E-2
2.426032171E1;1.879959255E-1;1.063727379E0;-5.097460002E-3
2.427024471E1;2.105443627E-1;1.119187713E0;-2.891558688E-4
2.428016671E1;1.935030669E-1;1.226335287E0;-4.002097994E-4
2.429008971E1;1.382172704E-1;1.363344550E0;2.542886138E-2
2.430001171E1;5.234363303E-2;1.440933585E0;8.618568629E-2
2.430993471E1;-3.156740963E-2;1.406683803E0;1.785387993E-1
