"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
2.297142846E1	-3.997424617E-2	3.892812133E-1	7.945061475E-2
2.298135046E1	-3.362393752E-2	3.626450896E-1	3.565386683E-2
2.299127246E1	-5.754581466E-2	3.498217762E-1	-2.164563164E-2
2.300119446E1	-7.844097167E-2	3.042633533E-1	-7.038974017E-2
2.301111746E1	-8.443360031E-2	2.534900904E-1	-8.378053457E-2
2.302103946E1	-7.523211092E-2	2.220306844E-1	-6.484413147E-2
2.303096158E1	-7.913929969E-2	2.277876139E-1	-4.744793847E-2
2.304088358E1	-9.418189526E-2	2.617114782E-1	-3.233822808E-2
2.305080558E1	-1.038748845E-1	3.236670792E-1	-1.607382298E-2
2.306072858E1	-1.144787893E-1	3.853160441E-1	-1.388044283E-2
2.307065058E1	-1.234084219E-1	4.494882226E-1	-3.645012621E-3
2.308057258E1	-1.192562878E-1	4.844928086E-1	1.436328329E-2
2.309049458E1	-1.040739641E-1	4.515545070E-1	4.306375235E-2
2.310041658E1	-9.300107509E-2	3.859573901E-1	7.052866369E-2
2.311033858E1	-8.411122859E-2	3.209559917E-1	8.710274100E-2
2.312026158E1	-6.925691664E-2	2.510378957E-1	6.954930723E-2
2.313018358E1	-5.180263519E-2	2.197233438E-1	3.846729174E-2
2.314010558E1	-4.952084273E-2	2.762553394E-1	1.110624336E-2
2.315002758E1	-4.859692231E-2	3.909951150E-1	-4.813548177E-3
2.315994958E1	-5.440234765E-2	4.888252914E-1	-1.216813363E-2
2.316987258E1	-5.866070464E-2	5.020513535E-1	-1.408008300E-2
2.317979458E1	-8.674504235E-3	4.417009354E-1	3.156693885E-3
2.318971658E1	1.676452719E-2	3.407478333E-1	1.254849881E-2
2.319963858E1	2.135208808E-2	2.043415159E-1	-1.676864363E-2
2.320956058E1	3.688289970E-2	1.043945551E-1	-3.821145371E-2
2.321948258E1	2.754292823E-2	6.640669703E-2	-3.214903548E-2
2.322940558E1	1.420321595E-2	4.659893736E-2	-2.850439027E-2
2.323932758E1	1.210970525E-2	4.372112453E-2	-3.252363205E-2
2.324924958E1	1.429996453E-2	4.949356616E-2	-3.124052286E-2
2.325917158E1	1.324615069E-2	4.932498559E-2	-2.603537589E-2
2.326909358E1	8.620794863E-3	5.555637926E-2	-2.010866627E-2
2.327901658E1	-1.014170796E-2	6.430059671E-2	-1.425131038E-2
2.328893858E1	-2.394036017E-2	7.326614857E-2	-1.196328737E-2
2.329886058E1	-3.042542376E-2	6.704100966E-2	-1.302653924E-3
2.330878258E1	-4.179951176E-2	5.509154126E-2	8.078541607E-3
2.331870458E1	-5.112883076E-2	6.401313096E-2	9.103592485E-3
2.332862658E1	-5.322611332E-2	9.124898165E-2	2.184760990E-3
2.333854958E1	-3.948526829E-2	1.223650873E-1	-5.121621303E-3
2.334847158E1	-3.010817245E-2	1.499467194E-1	-1.100982353E-2
2.335839358E1	-2.373975515E-2	1.385992467E-1	9.842552245E-4
2.336831558E1	-2.012638561E-2	1.397434771E-1	1.831190102E-2
2.337823758E1	-2.606283873E-2	1.784764826E-1	1.381701790E-2
2.338816058E1	-4.293977469E-2	2.000417262E-1	2.723571146E-3
2.339808258E1	-6.131878123E-2	2.067273259E-1	-2.623257227E-3
2.340800458E1	-7.853960246E-2	2.241282463E-1	-8.458880708E-3
2.341792658E1	-8.290239424E-2	2.067969292E-1	-5.774681456E-3
2.342784858E1	-8.130292594E-2	1.676226258E-1	-1.185020711E-2
2.343777058E1	-6.819058955E-2	1.331312209E-1	-1.601059735E-2
2.344769358E1	-5.418303236E-2	1.034875214E-1	-2.682047337E-2
2.345761558E1	-4.446409270E-2	8.244561404E-2	-3.546189889E-2
2.346753758E1	-3.479867429E-2	5.004547164E-2	-3.788090125E-2
2.347745958E1	-2.579559200E-2	8.233309723E-3	-3.029808402E-2
2.348738158E1	-2.462079190E-2	-1.117536239E-2	-3.068696335E-2
2.349730358E1	-2.121221274E-2	-3.101005405E-2	-3.580529243E-2
2.350722658E1	-2.345813625E-2	-4.928484559E-2	-3.489416465E-2
2.351714858E1	-3.461225331E-2	-6.841512769E-2	-3.435434401E-2
2.352707058E1	-4.084076732E-2	-8.783008158E-2	-2.801479213E-2
2.353699258E1	-2.465194091E-2	-7.766985148E-2	-1.366861071E-2
2.354691458E1	-1.105684228E-2	-4.957471043E-2	-6.756972056E-3
2.355683758E1	-1.190292835E-2	-2.259262837E-2	-7.505853195E-3
2.356675958E1	-1.502897218E-2	2.275805175E-2	-1.141222287E-2
2.357668158E1	-1.284331549E-2	4.960750788E-2	-1.475901715E-2
2.358660358E1	-1.228270680E-2	5.278866366E-2	-2.496601781E-3
2.359652558E1	-1.155539788E-2	4.099272564E-2	1.105755661E-2
2.360644758E1	-4.019463900E-3	2.465848252E-2	2.261525393E-2
2.361637058E1	-6.057847291E-3	6.316226907E-3	3.034827486E-2
2.362629258E1	-5.739067215E-3	-3.914838657E-3	3.478110582E-2
2.363621458E1	-1.533669420E-3	5.973211955E-3	3.588232398E-2
2.364613658E1	-2.827141434E-4	1.892113686E-2	2.957228199E-2
2.365605858E1	-2.116034273E-3	2.362268232E-2	2.443104796E-2
2.366598158E1	-4.678310081E-2	8.127307147E-2	1.560142264E-4
2.367590358E1	-1.038533077E-1	1.550977528E-1	-2.958563715E-2
2.368582558E1	-1.553072482E-1	1.666615605E-1	-4.926192015E-2
2.369574758E1	-1.869128495E-1	1.362197697E-1	-4.833194241E-2
2.370566958E1	-1.847407222E-1	6.409845501E-2	-3.966980055E-2
2.371559158E1	-1.533899754E-1	-5.116315559E-2	-3.258419037E-2
2.372551458E1	-9.935542941E-2	-1.833829135E-1	-1.695474237E-2
2.373543658E1	-3.134228662E-2	-2.870611250E-1	-7.259715348E-4
2.374535858E1	3.327650204E-2	-3.247963190E-1	5.454430357E-3
2.375528058E1	8.473517001E-2	-2.924272120E-1	3.048263723E-3
2.376520258E1	1.146940142E-1	-2.204855382E-1	-7.125547621E-3
2.377512458E1	1.338296235E-1	-1.398061514E-1	-1.070270594E-2
2.378504758E1	1.222916618E-1	-6.481452286E-2	-2.889890969E-2
2.379496958E1	9.322884679E-2	-1.061013807E-2	-3.518956155E-2
2.380489158E1	7.526333630E-2	1.279102638E-2	-2.252453566E-2
